N disks	Disks radius	time	Gen	ks	kt_bot	kt_par	kc	current length	div_length	X
9	0.7	141.002	6	1	10	10	10	6.884087224837661	8.676840271178385	-0.46467263904372197 -1.02995326652609 0.08948475954331228 -0.5788601168934316 0.5937243402690179 -0.15784637421087275 1.1036192578176156 0.25826975931134144 1.6603949081481117 0.678236963522018 2.223274711303761 1.05423221165372 2.7986266561981545 1.4036320572200385 3.39338326984244 1.7540480614354867 4.007568646381082 2.123522238747012 
11	0.7	141.002	6	1	10	10	10	7.970511867298262	8.130927085956086	2.2695368730349355 -0.4650057341705195 2.765753026706235 -0.1853529124782168 3.2899885061265417 0.12086321863570054 3.8301603581171078 0.448806453829569 4.390084262141091 0.796614583086114 4.974774464523611 1.1538765833011304 5.552274829739378 1.4803798830699229 6.143994474729045 1.7933646281943907 6.755311991060236 2.106490860052257 7.383230316810563 2.4288445019176392 7.993450033281749 2.755267460484744 
9	0.7	141.002	6	1	10	10	10	6.042257830835693	9.719507477954956	0.6519192334243933 -1.822463447997616 1.1029437151914736 -1.773177436230913 1.698712962823784 -1.8021767980557153 2.3166409302754967 -1.6912361499611657 2.963477255077042 -1.6589497786084986 3.5654970075673496 -1.4762619310548415 4.188510377416063 -1.4014526511342558 4.754790115652712 -1.2157876907708076 5.214101947891688 -1.1495219358865236 
9	0.7	141.002	6	1	10	10	10	6.348917144674644	7.545738131048852	5.0171586623240785 -2.5890703082660362 5.5626431461976065 -2.3684227002364193 6.14803956892584 -2.113281329384277 6.70147401076199 -1.865475787953105 7.260630594483672 -1.6180894226037492 7.828837963061587 -1.382003526751163 8.407794622085813 -1.1578936733553198 8.999916012626237 -0.9459935845503042 9.604751091143447 -0.7395974893985556 
9	0.7	141.002	6	1	10	10	10	6.202703247562189	7.60590137649041	5.5228713132136535 -0.025561841116250122 5.922212752595442 0.17740079751410423 6.473023528161336 0.3737532372098995 7.005480095603311 0.6844540072604564 7.576830453617584 0.9307826527899125 8.09708651436836 1.2687169758526147 8.63782545192239 1.5592135826056877 9.17541320230739 1.9188775445529362 9.729035832721834 2.2600464695104066 
9	0.7	141.002	6	1	10	10	10	6.604042279412976	10.331967358733179	9.560946123783735 0.5947797130542692 10.120395312994287 0.8058056641408319 10.692799230964061 1.0203053555031036 11.284051686065279 1.239452424863315 11.893013307745845 1.462789943910718 12.516463463266826 1.6893317477785808 13.151383261918031 1.9185844290724499 13.795558264726312 2.150333522232711 14.447447904753886 2.3845540688899685 
9	0.7	141.002	6	1	10	10	10	6.9776056502066215	8.56915197551573	-9.434073569872366 -5.265794969236582 -8.743832501489686 -5.382273583230468 -8.058343510269088 -5.497649416417313 -7.372273364992308 -5.60973281052858 -6.686961860886101 -5.72426411309143 -5.999267246161365 -5.830756670371463 -5.309095039378575 -5.9380701317274 -4.614824499952552 -6.03725993726102 -3.924709433169601 -6.1336685811710945 
9	0.7	141.002	6	1	10	10	10	6.484639707849761	9.063162631531508	-3.175265247640032 -4.799200930948373 -2.6344999233139585 -4.9561855783455 -2.0625635895676884 -5.1066071900244845 -1.4747728291121782 -5.29211812040821 -0.8657701822910961 -5.462389231930168 -0.2527221122747316 -5.661147508408018 0.3769297217544173 -5.851742200414194 1.0245262206798633 -6.056198879354619 1.6919989943783809 -6.267101929050936 
8	0.7	141.002	6	1	10	10	10	5.666133554751676	7.324772242638603	-7.802493880440315 1.2225601429755908 -7.307895283974349 1.5097314026294189 -6.747074854042661 1.777213970981328 -6.191776731441877 2.1114718532700647 -5.605720887031089 2.3880773469178127 -5.069830948792554 2.7388686545914163 -4.534881894233254 3.0213457355401316 -4.091957535773427 3.314649821853908 
8	0.7	141.002	6	1	10	10	10	5.6328944645230035	8.763681277708391	-2.9576256433366876 2.6791428018380126 -2.457011861790082 2.7915958684497535 -1.8492739641122997 2.853134746360361 -1.223404783402525 3.0224922856239673 -0.5759847842965677 3.1018536877036302 0.055379809524118355 3.3024440594884736 0.6562389687758504 3.4239801579935496 1.1615263595980636 3.593058305601767 
8	0.7	141.002	6	1	10	10	10	5.74057383759561	8.53199557191152	-5.038285096956836 -0.34457952343826903 -4.40191061685233 -0.23099051232960857 -3.7665842412759236 -0.11002846391651458 -3.142146205499097 -0.05789821760438572 -2.5146627309859313 0.06267060330287921 -1.878520414711256 0.12224792320509462 -1.2947838405670473 0.25238999683954794 -0.7561448378915797 0.3343310017950704 
8	0.7	141.002	6	1	10	10	10	5.702041710507935	9.312380092450255	-1.1500965307180022 1.6105140139678022 -0.5822593540669792 1.706898138058441 0.011465812980882801 1.8614513949930873 0.6383988736571328 1.9894067843579633 1.2394061111677017 2.224614185787722 1.850966953042022 2.431430600101996 2.390339465940886 2.7137951029068836 2.91158684812042 2.9515816471481395 
8	0.7	141.002	6	1	10	10	10	5.587925451919668	7.306114880969168	-4.189003191464499 -1.4359642173255682 -3.7309032159737 -1.4710348301124632 -3.1346488068358607 -1.6517936242200375 -2.4877169063991236 -1.730518401023543 -1.8807798093884898 -1.9946560437087018 -1.2550173628757446 -2.172303745071431 -0.7144346479862683 -2.480196372588079 -0.23682854186643912 -2.6838197663695524 
9	0.7	141.002	6	1	10	10	10	6.569426862262846	8.53490562304303	1.0281721046291772 -3.166096508394882 1.614281532938494 -3.262479787379317 2.2161805506429655 -3.3666983007501785 2.8313467995109542 -3.479536962378553 3.460501259277034 -3.601760099687179 4.1045817902191395 -3.7296242469424032 4.761432476152995 -3.8557685449386665 5.433828759516802 -3.969058641545909 6.115987648968203 -4.078407264691252 
7	0.7	141.002	6	1	10	10	10	5.100047366497142	7.560798144103639	-6.416959752227632 -0.9977860352491054 -6.0189608145869435 -1.3252335377640199 -5.593174684754759 -1.8043949325145805 -5.05605894758277 -2.244519572705082 -4.61916989996059 -2.7750340190983227 -4.135544812921302 -3.1973231673066453 -3.7985458428223295 -3.59327181568647 
7	0.7	141.002	6	1	10	10	10	5.214402064764009	7.870268639464182	-2.6101745558776344 -3.1260636524050267 -2.1209708384745056 -3.3258822478591505 -1.56639100963301 -3.617662666368074 -0.9433043665922182 -3.8382410117873276 -0.33651365744205186 -4.1214837987507495 0.28902670193802715 -4.336144578241829 0.9092547501663 -4.58244174119157 
8	0.7	141.002	6	1	10	10	10	5.8445532182021225	8.575982436370083	-3.042917576052228 6.0540446284275165 -2.362387566929361 5.996536525838223 -1.698020319966422 5.93901347928181 -1.0489503862864211 5.887998506123811 -0.41665425960285446 5.831922888357351 0.20451923076200224 5.781501475860502 0.800732179962499 5.729823518275077 1.3864074132700555 5.687114117709295 
9	0.7	141.002	6	1	10	10	10	6.108812963020556	8.528385561815654	2.0760405488588156 4.540224808076989 2.5682630838992653 4.4277204624796465 3.1212313696688816 4.248212016271371 3.734154647141227 4.124791166118546 4.3334420799757165 3.9347229384605917 4.952234995118995 3.834057230710436 5.549348035325025 3.680460945722991 6.132490661994548 3.6082013271676545 6.660988827946611 3.5102002779947608 
7	0.7	141.002	6	1	10	10	10	5.293488935278953	8.585810676672697	-14.059351711080886 -0.8015921811752817 -13.587782997532038 -0.4562652191093327 -13.094559113480537 -0.0866562970409514 -12.55462726900104 0.284195203659636 -12.001833378094313 0.6654837577025113 -11.430988473397397 1.0367286299848812 -10.858439996235223 1.413047690155264 
7	0.7	141.002	6	1	10	10	10	5.46646344561486	6.867041644561601	-11.066427778088947 2.9662001433429066 -10.374364081223119 3.040573628656861 -9.687981195777928 3.109346116831054 -9.010959892045317 3.1598566080309256 -8.335705751354086 3.182107816027755 -7.668788985627915 3.185527811204391 -7.009643052596323 3.1849617771271 
6	0.7	141.002	6	1	10	10	10	4.575185471298102	9.03378790382424	-12.705244003092043 -5.090427090775946 -12.113837885989758 -4.896991546512917 -11.498941464910436 -4.58948974790034 -10.810888727118781 -4.404686257549926 -10.214650264175763 -4.061727530961915 -9.766762130445915 -3.936100175942691 
8	0.7	141.002	6	1	10	10	10	5.607219632945373	8.558296738494121	-8.652987494227007 -3.976133027822654 -8.237742642749131 -4.102974112529531 -7.605540015367684 -4.12028952497354 -6.981654590040948 -4.316153241889809 -6.322474096707779 -4.3384361414499315 -5.687765117733616 -4.514378187869009 -5.0648572907489555 -4.558320590713778 -4.535029592192674 -4.681818122511965 
6	0.7	141.002	6	1	10	10	10	4.675053059893655	8.273052852587526	-13.588176231661757 -4.032473715855519 -13.02670060359356 -3.6388266216962935 -12.488791816764541 -3.217455533614853 -11.924925724997472 -2.8408391755307423 -11.423354358052771 -2.431548004835443 -10.948828331194326 -2.0970299871593068 
7	0.7	141.002	6	1	10	10	10	5.153725312668975	9.532458635889622	-9.694383820978038 -2.5684932872088853 -9.09085252514084 -2.6259866552620514 -8.448584527114448 -2.6384538381662157 -7.787688512568286 -2.759632065494084 -7.1195862614195295 -2.8207264472593905 -6.506072322285692 -2.987299217186003 -5.988377432859662 -3.0834316780058604 
4	0.7	141.002	6	1	10	10	10	3.4249832782724083	6.711072917224282	-15.843747801741126 -3.0844080227256327 -15.693629444404902 -2.411193557739252 -15.531895955458186 -1.754406784136773 -15.391441340080485 -1.1107250647502052 
5	0.7	141.002	6	1	10	10	10	4.180404890738195	7.126742629802197	-14.856225628329184 0.33856302541257466 -14.411541540553337 0.8705827813352857 -13.967104079005114 1.4033582941808251 -13.52223304514178 1.9379927472603127 -13.07622803810345 2.4745057720547874 
6	0.7	141.002	6	1	10	10	10	4.642745993290463	7.4270774349526825	-14.380985712750437 -2.9004905165957457 -13.873425058698443 -2.477007894838164 -13.319206939682788 -2.080917762301574 -12.808037831782624 -1.6147435698896568 -12.268693811195151 -1.2350216053188128 -11.86033321921563 -0.8679548292482455 
6	0.7	141.002	6	1	10	10	10	4.5670482822077565	6.622326362083709	-10.554892791294678 -0.8007503811219503 -10.29882084697072 -0.30751507586319643 -9.889165035873223 0.23399501905066228 -9.580239091935875 0.8749145921323926 -9.17255601288305 1.419131333632696 -8.926908685710568 1.900949490457725 
7	0.7	141.002	6	1	10	10	10	5.161647258532388	9.563146924631871	-8.974122689741575 4.648706199461161 -8.331351324535687 4.60457623898011 -7.674543731859225 4.607481573423602 -7.007507407227407 4.508624462217485 -6.330177215248274 4.496150858065336 -5.7054290953162425 4.355780263228817 -5.237985091912423 4.324970410974382 
7	0.7	141.002	6	1	10	10	10	5.115840541588554	11.671364956832091	-4.080510774374527 4.709398983737599 -3.615806052321485 4.61057925176553 -2.9697944973235137 4.60392092023715 -2.3012924681059674 4.486133510748228 -1.624788293860249 4.517898119119399 -0.9775403718640692 4.465861064172491 -0.3889667425378767 4.495385034275297 
16	0.7	144.002	5	1	10	10	10	9.27773802550371	10.42633663355664	-9.399049769065057 -1.0659245110070679 -8.956607839935076 -0.8089069010902815 -8.506830214732432 -0.5512561867358141 -8.043253067829205 -0.2922328658557096 -7.511112703576025 -0.001693555372609527 -6.935314660838788 0.2912797781310358 -6.408501907930754 0.5482803326158108 -5.889767366951186 0.7574932475446675 -5.366846915096008 0.9606011288620837 -4.860801832637946 1.0635509973684394 -4.374923423263594 1.2088986241944943 -3.8700513442193434 1.2268187741821686 -3.380687356774283 1.3590907003310304 -2.8729612725175673 1.3417454595491602 -2.410745105346139 1.4771184628451302 -2.078469004918123 1.4639112612703595 
10	0.7	144.002	6	1	10	10	10	7.651559729643841	8.676840271178385	-0.5659726775565768 -0.9539641481966524 0.08928263715685482 -0.5585268861064325 0.6919314044030919 -0.15011527473151176 1.2069908651182486 0.23392540371640025 1.7553953325985632 0.6418595941937513 2.303031228182289 1.0240917514851933 2.867540200562842 1.3915392589161588 3.445078989149785 1.7577160264287186 4.051818084000169 2.1417797768631472 4.633220091090506 2.511397716391803 
10	0.7	144.002	6	1	10	10	10	6.520572125198795	9.719507477954956	0.29159580103301513 -1.8568192721963541 0.6886124553776575 -1.9044495874185752 1.2717595124996104 -1.8386851007081348 1.8713648266288128 -1.8951659177634514 2.478033037626882 -1.7810969436203643 3.0893776685872987 -1.7479954841632108 3.6704072168057245 -1.568064654333608 4.267624972232102 -1.4796358365447888 4.819273382304072 -1.307431744567906 5.322649259954463 -1.21285444292764 
10	0.7	144.002	6	1	10	10	10	6.910184160127725	7.545738131048852	4.589548129161003 -2.7805122270609544 5.122229251890306 -2.6342582527551293 5.672964558166035 -2.4632076398115013 6.239413248125245 -2.262248664594619 6.805641178042889 -2.039307488238721 7.373815198999968 -1.80455416133878 7.945806011956923 -1.562120762668785 8.526623455031894 -1.3166468011982129 9.120698872274126 -1.0684842826569436 9.731971593946719 -0.8166029322948604 
10	0.7	144.002	6	1	10	10	10	6.9002540473198195	7.60590137649041	5.65858951214493 0.01050172999252171 6.10136690703087 0.23634479993743115 6.592386053434157 0.48298902931968585 7.11016147737703 0.7547472632610072 7.648674552831441 1.0335306331573046 8.191187682001502 1.3326707819573695 8.743969991603825 1.6340608813396864 9.315645978561367 1.9551881732107148 9.901398947156439 2.2821834316124257 10.499771189779748 2.6194974807911824 
10	0.7	144.002	6	1	10	10	10	7.374407617791068	10.331967358733179	9.539543270061689 0.5415346195154299 10.140484452377226 0.776666869961962 10.738948860662981 1.0089001690429051 11.340479528432729 1.2396672666438855 11.948970963530344 1.4704849211870967 12.566594241681823 1.702503565619919 13.194091968358462 1.9364928997910507 13.831142195817273 2.1728594812841897 14.476545417395126 2.4116602410801034 15.128403620197016 2.652601923902502 
9	0.7	144.002	6	1	10	10	10	6.991098240206618	8.56915197551573	-9.461718900691748 -5.370273034192576 -8.778089102842955 -5.51755296192298 -8.094422672463148 -5.663637150210342 -7.411521449302765 -5.804581120870905 -6.727814119063352 -5.938743447811659 -6.039905179558792 -6.062597915120391 -5.350433829846178 -6.175806026130228 -4.660334753590101 -6.279581151943127 -3.964246999505921 -6.378718055367177 
9	0.7	144.002	6	1	10	10	10	6.319337944749348	9.063162631531508	-2.964958877473883 -4.827955649068851 -2.475820033891485 -5.006631556746538 -1.9419770578167679 -5.1689828951409265 -1.3940518905920174 -5.380144614184723 -0.8099200031123702 -5.555667666995472 -0.2149480664581781 -5.766115727986654 0.4091885992689942 -5.95600513637913 1.0485349429873667 -6.161919196425162 1.7061834414145225 -6.365024477782208 
9	0.7	144.002	6	1	10	10	10	6.169150304389337	7.324772242638603	-8.305407865142215 1.0475569949596835 -7.8341198937759735 1.333437291669168 -7.306061839250346 1.6013591221252255 -6.790995129983065 1.9326553304771725 -6.238607952947836 2.2218758269600416 -5.740038607736792 2.5869099994275992 -5.2217299522033365 2.910046662996199 -4.760351680275551 3.280165096711666 -4.300913346265347 3.6169697206315434 
9	0.7	144.002	6	1	10	10	10	6.1170774553672	8.763681277708391	-3.487434699635613 2.641220715256768 -2.9411213685234157 2.761875053640522 -2.3770369708897827 2.8989583997731843 -1.78654275261407 3.0099263878469316 -1.1802255532452988 3.153077577459859 -0.5733960980439475 3.2415552906132366 0.014643263687295838 3.3675723149080823 0.5854493373736288 3.4536691495659313 1.1356922717133693 3.5649379777286545 
9	0.7	144.002	6	1	10	10	10	6.2318657501148635	8.53199557191152	-5.112737159638045 -0.3504394513485337 -4.468582302451722 -0.2244620691277324 -3.813083112020671 -0.1428267249848187 -3.2165243552070355 -0.04242687077861442 -2.6056062542139276 0.007888258024198243 -2.007343664243145 0.15438041059621177 -1.4023327148683202 0.2509304271154271 -0.8678452590161035 0.44082881790976464 -0.3821632030405795 0.5645271456287083 
9	0.7	144.002	6	1	10	10	10	6.027594418515923	9.312380092450255	-1.1698550580388571 1.808751895787207 -0.7711757631099024 1.76461049078106 -0.18404633728932718 1.9470757973148793 0.43871732077592684 1.9182335661266807 1.0085302137616394 2.174006144553052 1.6246501908574078 2.2782147396681176 2.1502063915063205 2.623196482878121 2.7169051215351745 2.83262433133923 3.1438305105519833 3.104116847903615 
8	0.7	144.002	6	1	10	10	10	5.571859488449057	7.306114880969168	-4.212504239906914 -1.3986550077995223 -3.7654576421113832 -1.5487623032090618 -3.146572686375041 -1.6372370591274878 -2.5487138379419347 -1.900323385677956 -1.9104542222790977 -2.0554200374724916 -1.3533932379522224 -2.399278932416568 -0.7757290214824502 -2.627642486292509 -0.37278319951416006 -2.905189929587558 
10	0.7	144.002	6	1	10	10	10	6.78730739493883	8.53490562304303	0.8588633020648749 -3.2282756508605313 1.2827956892596257 -3.3023919367127936 1.8072625552668506 -3.458286368566785 2.380786537091738 -3.5599740579226022 2.947614030350445 -3.7291228112346864 3.5347858268187777 -3.8494931038013487 4.131648664505551 -3.99936173849357 4.800810417293814 -4.1195103460432945 5.452199436042885 -4.231038347406633 6.124535453647359 -4.334819763405828 
8	0.7	144.002	6	1	10	10	10	5.580564950494901	7.560798144103639	-6.906943108690932 -1.0953944115861187 -6.492608882089876 -1.301095523343142 -6.003569747346621 -1.6834376075162556 -5.433158434737124 -1.9949481678820178 -4.949877850401256 -2.4538778923226974 -4.40595982416845 -2.8491195064443327 -4.013239048409209 -3.3150455380900175 -3.6473955758589938 -3.65455733686747 
