N disks	Disks radius	time	Gen	ks	kt_bot	kt_par	kc	current length	div_length	X
10	0.7	126.003	5	0.1	10	10	10	7.455308413368606	8.008373690856466	-0.26346857822702746 3.8480661526955653 0.2663595896613178 3.9544276802696654 0.8644059896228663 4.076730212325739 1.4935197272979042 4.208620129582036 2.13630525570385 4.344335397834193 2.7523373392681934 4.469953879585161 3.8187095613220237 4.667012620299096 4.368064135351633 4.755873185285248 5.006076240485444 4.850981249044906 5.68901350475028 4.949774237207327 
10	0.7	126.003	5	0.1	10	10	10	6.657985430407972	8.435029677068568	-4.488489602529471 -5.485478699767503 -3.9494556012687614 -5.063254863434177 -3.5365930051403383 -4.738559641847409 -3.0594899330507146 -4.36662527872795 -2.5655438166974105 -3.9789400459165516 -2.065645777072075 -3.5925888804824844 -1.567911066990313 -3.2025479509061037 -1.0652265080561154 -2.8210081487315968 -0.5896690610300392 -2.4447775411911894 -0.3369191976908881 -2.2592333339366477 
11	0.7	126.003	5	0.1	10	10	10	6.999220819458186	9.151141717924691	0.41961426035367055 -3.5778771375332297 0.7803323301186135 -3.1872149157214684 1.1448308626678696 -2.759140740312568 1.5414610268771765 -2.3449225979451986 1.9372342013908614 -1.8605284707101035 2.346376382762536 -1.441175263031562 2.720121537361745 -0.9845194562331985 3.148755567099269 -0.5788991044330142 3.533914621176446 -0.13264617422184416 3.970445880899902 0.2478556332898648 4.218729338903318 0.5242942309348764 
12	0.7	126.003	5	0.1	10	10	10	8.289794842228583	9.841128835830418	-10.971095126526896 -5.116160778947139 -10.3120442683919 -4.9319786533365955 -9.686707470224077 -4.757577201023257 -9.083561449581927 -4.590238018910193 -8.486672354716575 -4.426060729530262 -7.891794151521745 -4.26438676405386 -7.303291621825921 -4.106706886718546 -6.727954024067628 -3.9549177530028214 -6.167298540756087 -3.8089721447307627 -5.603524211971596 -3.6637986462240018 -4.993931208305731 -3.5073521743065155 -4.3161671506676775 -3.3334824915907015 
12	0.7	126.003	5	0.1	10	10	10	7.718429308909272	8.044519279778967	-6.56479190181804 -2.465214103551705 -5.886770120803169 -2.293838872172232 -5.321353610379959 -2.1538549777052123 -4.773694002371318 -2.007079268561808 -4.2110115561738946 -1.86446756881029 -3.6477179644194875 -1.7017109676113753 -3.080224008671975 -1.5468377098818122 -2.5194396678724904 -1.3670143221465842 -1.9560185950654259 -1.1958210990223592 -1.399880740958687 -0.9952129471521262 -0.8469695197464528 -0.8085837373909653 -0.509805244392263 -0.6767664681145915 
9	0.7	126.003	5	0.1	10	10	10	6.070528438889488	8.234864561831047	-11.992909320161688 0.21346555190286584 -11.45927689230493 0.25344259890889587 -10.861308934997592 0.3710917481804158 -10.235825599394689 0.3663831323793363 -9.619872691729325 0.4839901326700761 -8.998756852537015 0.40677312626837964 -8.376649082407653 0.4770142347022204 -7.783790077779303 0.3338626819505427 -7.372743574651362 0.35387042748802877 
9	0.7	126.003	5	0.1	10	10	10	6.022345112816392	8.016494225002107	-6.812040267820561 1.3036418119089928 -6.406659211229614 1.1578991494589492 -5.802494492771238 1.141016231059152 -5.1943179782001785 1.013180531019898 -4.579836625712596 1.1327632937831773 -3.948555392680527 1.149429112000987 -3.344187468988664 1.35054604785063 -2.7216092519028323 1.4382795174425913 -2.3014051229427688 1.5769746477440865 
12	0.7	129.003	5	0.1	10	10	10	7.3745086657791585	8.144985300438732	0.7518815010602614 -1.392638116484735 0.9437711379196468 -1.0261297871284825 1.1770781864876076 -0.4689896596672272 1.4158869779953722 0.012358678468915547 1.644307184007694 0.5423460421548812 1.9391263011873423 1.0406042485088416 2.214561002797305 1.5548607672612618 2.5418912455648157 2.0302304065830787 2.832782268381152 2.500923010883048 3.2239667130163783 2.9974007681361314 3.5402026484318188 3.4380175571222678 3.7838624118927076 3.72320373492886 
12	0.7	129.003	5	0.1	10	10	10	7.412868744843244	8.962048699351445	4.032315191167072 1.9274865489483155 4.380416438575332 2.065429992192234 4.865802633288831 2.3294908158437972 5.398111337931473 2.543255610778807 5.899892205161059 2.8228794315265264 6.426001206576793 3.0533423920722322 6.921752298414093 3.3438288411562644 7.438458462270483 3.59590526408279 7.926766252608081 3.8974857182907363 8.424884845486194 4.165063200912211 8.879788363215708 4.451980584598721 9.34315586796215 4.7228598697978095 
11	0.7	129.003	5	0.1	10	10	10	7.3067705599796415	9.400010574912683	-4.762760802633769 3.4685252380395117 -4.084412121654518 3.3247663058631263 -3.440461585206185 3.1885787345065033 -2.844280225878146 3.0620925112515684 -2.279029860761237 2.9404754269169735 -1.6198347124963597 2.792588657492566 -1.064971277887139 2.663883063402686 -0.45834387604930893 2.5237249833883073 0.11733044078604193 2.391853065461058 0.6562957012778341 2.270183098271677 1.0041554607936976 2.1915883045390543 
10	0.7	129.003	5	0.1	10	10	10	6.667708706736493	8.435029677068568	-4.505238991634101 -5.491136748669031 -3.989113952793068 -5.090147210306028 -3.5238245981744485 -4.729225318340852 -3.0511502629115164 -4.361358513656805 -2.5619701868101132 -3.9824324552967614 -2.0682601530292906 -3.5976198104778 -1.5741340061789004 -3.2178065657504265 -1.095912549436996 -2.8467886744366684 -0.6623158553885906 -2.520588903124763 -0.336728952022855 -2.270637775851481 
12	0.7	129.003	5	0.1	10	10	10	7.459576506415788	9.151141717924691	0.37623800291812837 -3.6270117150311307 0.7663101022010192 -3.204280124783885 1.1563350405029869 -2.8027061162896083 1.5180536627147398 -2.3998777510231504 1.947262138551096 -1.9583996231381 2.3138839806258984 -1.5246690502748337 2.7187902791542444 -1.1244043220781426 3.0934767767997067 -0.6942274641578875 3.5164895460495296 -0.30987759623937117 3.898890495949121 0.11440180311260191 4.324434801548866 0.4802427591853774 4.564254300949709 0.7430575765092945 
13	0.7	129.003	5	0.1	10	10	10	9.000564814876805	9.841128835830418	-11.65604358511871 -5.289947141946532 -10.980654665539296 -5.1068686173514 -10.324560329545532 -4.929114367468457 -9.694884109934197 -4.7587688311439384 -9.08572819324081 -4.594378926075811 -8.486254423927868 -4.433350846367943 -7.8919293070144 -4.274672778782713 -7.304810780448755 -4.119868284545984 -6.728745577145722 -3.969651539422629 -6.160105008307023 -3.824480225435265 -5.584321887267535 -3.675105370505214 -4.969540120108409 -3.517041805959953 -4.309127917335462 -3.3431703848575993 
9	0.7	129.003	5	0.1	10	10	10	6.104769309603963	8.234864561831047	-12.15746237829813 0.316425871907435 -11.601111987324503 0.32245271986953816 -11.000065956931511 0.34264729432853874 -10.373957862014715 0.340443666292939 -9.742249486360436 0.3626653519669803 -9.108964454052447 0.35044053693712285 -8.477090746654392 0.36695588656522293 -7.867363276577745 0.34455382628782 -7.454254474595942 0.3509697145326502 
9	0.7	129.003	5	0.1	10	10	10	6.0243690097994325	8.016494225002107	-6.850299991912746 1.5585266863857836 -6.4143909372496815 1.5463879122958788 -5.801679810188733 1.478210769059058 -5.167389127273387 1.4858802574849865 -4.534035995199959 1.4407733999709316 -3.9010246135027713 1.4905938476249028 -3.2665287539354564 1.4806296268690813 -2.6569084878055893 1.559520271110367 -2.2386762021164803 1.5641037478140725 
6	0.7	129.003	6	0.1	10	10	10	4.60967784931584	10.70711737282646	6.413680691030602 -1.3833960810364454 6.778289579484209 -0.8815055824641692 7.222132070063309 -0.34172768481841664 7.620159152854601 0.25457785552190126 8.059534687532828 0.7919238264082903 8.32139774770761 1.1935445539834182 
7	0.7	129.003	6	0.1	10	10	10	5.1610085126219385	9.72379001170384	9.147531076541526 2.2990660591204994 9.438420920554076 2.6444839572649 9.829149582018756 3.1651613129978267 10.257286283384902 3.6779968186989724 10.67612349629613 4.236814103905101 11.087590637400492 4.750003127625514 11.47272210606399 5.253939049260714 
5	0.7	129.003	6	0.1	10	10	10	3.9800224332414254	5.402882319375333	-0.5404534240320797 3.9477020114677455 0.02757092360049928 4.05045454415457 0.757352827339015 4.160891154812656 1.4803402564210468 4.297031894959529 2.003260330026144 4.37697048620193 
6	0.7	129.003	6	0.1	10	10	10	4.617380385250387	8.888974487974785	3.2123264078962044 5.073436579650472 3.7007879731472486 5.0834658245049615 4.393875301021784 5.1016646239710335 5.10507629303842 5.114444618391573 5.791349055527141 5.13373405651437 6.4288034705665975 5.148698884901387 
10	0.7	129.003	4	0.1	10	10	10	7.09282331089582	10.77527759836601	-11.782219744543449 -1.2800916961753683 -11.083656964261921 -1.2489951673020083 -10.386645097173757 -1.216434500978846 -9.692608549500754 -1.1786545991648951 -9.003026812034491 -1.1378976582445632 -8.325857320823959 -1.080300164473838 -7.6758745151745 -1.0517817533403742 -6.947701655481244 -0.9193302579152971 -6.4478146300800585 -1.010938719028067 -6.149396005515784 -0.866830931852509 
10	0.7	129.003	4	0.1	10	10	10	6.433179176588656	9.545139090166966	-5.198552199383503 -0.6191383269950524 -4.819028758005117 -0.6039359473642419 -4.290874417841115 -0.3150293872644825 -3.69019034969728 -0.29531884634325645 -3.162780799772512 -0.006926622339327754 -2.561478819646683 0.012804790995570914 -2.032070850012007 0.30209199581409774 -1.4308171454692131 0.3778600677253342 -0.9140912022202076 0.6741197243264149 -0.4843403908107685 0.7802923532142992 
7	0.7	129.003	6	0.1	10	10	10	5.120313116919679	8.820952325752708	1.5611259297143412 -4.369784180366402 2.041858764709576 -3.8629308531934208 2.5446395256658154 -3.3729264191670834 2.989130568356987 -2.8467962204149577 3.509764217645795 -2.4397455006015636 3.8171155457802923 -1.911627990634753 4.141780711800845 -1.7583996065672705 
7	0.7	129.003	6	0.1	10	10	10	5.048611353490051	7.1215200471264275	4.891739178456805 -1.0533554206174645 5.077480973105984 -0.6685975960316018 5.601788469329959 -0.22814960254673244 5.895431976926332 0.39214027530199397 6.39931847493362 0.8495876227431134 6.707843169323029 1.4502963097370634 7.0531790797426925 1.804179881345105 
6	0.7	129.003	6	0.1	10	10	10	4.487632789036025	7.804229939735777	-6.651010527494069 -2.4991383269378327 -6.104964938834334 -2.4420043444909614 -5.496406487719801 -2.1009882550584136 -4.789422964320753 -2.122072277306372 -4.204876347093672 -1.7600280529633925 -3.759792014993284 -1.7905938423960137 
7	0.7	129.003	6	0.1	10	10	10	4.944952350713534	6.889610963881302	-3.0609891511860314 -1.5563841970980972 -2.6880822700144593 -1.3419844970289094 -2.0402220508053035 -1.4118093625136086 -1.4838186307004508 -1.0435189219934764 -0.8216642011113873 -1.002916452894506 -0.36058180638145965 -0.5280770283642685 0.08527968000710898 -0.37726612265097814 
14	0.7	132.003	5	0.1	10	10	10	8.635332699781813	8.962048699351445	4.116646957242651 1.9598596921718472 4.425970835438328 2.129407270665995 4.904564468249339 2.3540989432308344 5.393746661569857 2.6119497278206185 5.896779384939992 2.8593282290024353 6.380591831501848 3.1224130592411683 6.902249240592121 3.396291855916455 7.401460333074762 3.678266986734054 7.894976856395633 3.9578507483778607 8.373186945020006 4.245266303206145 8.838885013972034 4.527836116489694 9.309224058006063 4.823241665497108 9.819574546907804 5.1453759586098275 10.406513826609519 5.523685754761438 
12	0.7	132.003	5	0.1	10	10	10	8.098803659643764	9.400010574912683	-5.458818666330257 3.5709010580107603 -4.7657266177221524 3.4863572088271733 -4.085791794393139 3.4019641381601446 -3.4358682400067018 3.316873426022459 -2.8230885646469797 3.2282536967024624 -2.233559529522964 3.129102589564621 -1.640532323306302 3.0087696690557286 -0.9811431811866522 2.84092412116795 -0.4193191181030075 2.6812955212960596 0.1302648425363335 2.5149926778726943 0.6309013154787533 2.3593555119041305 1.08405507162072 2.2171816846988177 
11	0.7	132.003	5	0.1	10	10	10	6.955288573062221	8.435029677068568	-4.568593890565638 -5.602785566068848 -4.159307951341461 -5.292444748877761 -3.731695756252717 -4.924056907447184 -3.2571723484096333 -4.580381636527485 -2.824398364494005 -4.179250493383266 -2.347642081097995 -3.8297486647790273 -1.9310148208986693 -3.4099655670437263 -1.4593059725468387 -3.0528060218915574 -1.0599193631123223 -2.6163239623345733 -0.6084558415510068 -2.255999337895725 -0.3813037339558389 -1.979627218499223 
14	0.7	132.003	5	0.1	10	10	10	8.817776666805573	9.151141717924691	-0.025684440933219827 -4.246103794613453 0.4714715701617586 -3.7938159407493055 0.9045430566860289 -3.4020608030895034 1.2805636999594587 -3.0480482710534433 1.6694821216429725 -2.6561071708354493 2.2013899692333325 -2.058413871029948 2.5421186006037315 -1.665836640638745 2.8859570061525455 -1.2474134859379222 3.2482288515286775 -0.8273902050907678 3.605280098564697 -0.3988847333802678 3.9749843203231023 0.01396026900230533 4.309271162304178 0.40450507688765175 4.550241659231664 0.6659667071540725 5.008748591116433 1.1887093727200662 
14	0.7	132.003	5	0.1	10	10	10	9.705762382528297	9.841128835830418	-12.335322707880005 -5.46264480815028 -11.6593426594644 -5.281646645137322 -10.988316485639514 -5.102253648318799 -10.333700518792352 -4.927951865208273 -9.701495631420652 -4.760750546208389 -9.088098476774338 -4.599979251825869 -8.485839957504906 -4.4437420823040705 -7.890589466388766 -4.290845774961598 -7.302776963324142 -4.141073020111578 -6.720194374828333 -3.993167006068047 -6.150347846838359 -3.8484122422299594 -5.566805869942649 -3.7000958056202875 -4.950226555700638 -3.5434587704267213 -4.295741291647174 -3.3772242615614805 
10	0.7	132.003	5	0.1	10	10	10	6.787913267866626	8.234864561831047	-12.876624332549767 0.32677228577290807 -12.204269356837962 0.33019769861288323 -11.596370741350539 0.332864136817287 -10.991898940471252 0.33468624755135 -10.371718799264938 0.3348665875483376 -9.742801279063992 0.33314448713419254 -9.113478314453948 0.3286791507339154 -8.498044095719688 0.3223742637113552 -7.937464996754938 0.31429915255638263 -7.488886250331754 0.3076559837527149 
10	0.7	132.003	5	0.1	10	10	10	6.496529093620294	8.016494225002107	-6.949351624036115 1.5748644605884783 -6.488438054689204 1.5523512739033738 -5.898925116381099 1.5669956037143726 -5.289772973645177 1.5361849339290217 -4.678973315998114 1.577537332576733 -4.066395149600339 1.5622189751336324 -3.457532168241553 1.633769949278973 -2.8444084503100098 1.636345401794813 -2.247432788914555 1.7278911461868844 -1.8671152515620197 1.7317246566097344 
7	0.7	132.003	6	0.1	10	10	10	5.210378185909647	10.70711737282646	6.387830045889714 -1.6009876902563769 6.735351666224358 -1.1648964890926337 7.130316569642748 -0.5782074070277108 7.600055563142708 -0.025054432987817996 7.996939539224472 0.5767451706213936 8.287163997121132 0.8978979294312605 8.610495109410564 1.4802128402224444 
8	0.7	132.003	6	0.1	10	10	10	5.624297605900118	9.72379001170384	8.815567771011212 2.081890716251821 9.118574615101133 2.3219142314616357 9.522007542729382 2.816193050563098 10.01054027355626 3.2522593025083832 10.414850793208764 3.7650033555177482 10.875078043873334 4.217621921969329 11.276819194956385 4.7145459457737955 11.681726668471946 5.167297854046351 
5	0.7	132.003	6	0.1	10	10	10	4.044536745824679	5.402882319375333	-0.5335465445249304 4.157858437386711 0.061615779966124516 4.189621946949188 0.7536698200534728 4.240168030690511 1.4556183235172213 4.277610857608349 2.1057088527625285 4.323149096858076 
6	0.7	132.003	6	0.1	10	10	10	4.720809200427048	8.888974487974785	3.1431682900373112 5.3714882498067915 3.7491956736613865 5.3228280540438115 4.415862409540163 5.268868440459824 5.09919502146897 5.211338724944881 5.778486672847596 5.155850641780608 6.45290327613764 5.100547268892498 
10	0.7	132.003	4	0.1	10	10	10	6.792362243641431	10.77527759836601	-11.783617541747688 -1.2745243133326953 -11.088145685136938 -1.2426717133833223 -10.402915729672676 -1.2078279243876753 -9.744874787621278 -1.1834907072196026 -9.132146760897584 -1.1451822433665058 -8.541568656098365 -1.1350578682088854 -7.949683433949403 -1.0882690692335077 -7.350258013486154 -1.0855036792855497 -6.768543140386328 -1.031717425498773 -6.398936845570026 -1.0317864402804178 
10	0.7	132.003	4	0.1	10	10	10	6.586726700333125	9.545139090166966	-5.095978997694055 -0.6364047733657983 -4.734649073450207 -0.5270141411893334 -4.147705610204585 -0.4041798696249068 -3.5649189715451275 -0.22039217132291442 -2.972791404151258 -0.06937450699659567 -2.4041878832279937 0.14774801229160334 -1.8471604017837222 0.3440809002517214 -1.3117457077290047 0.6072420718651914 -0.7580399338810717 0.8867376990113882 -0.25867931840708536 1.1642192003480765 
7	0.7	132.003	6	0.1	10	10	10	5.136317158397124	8.820952325752708	1.604664860331853 -4.68678963995802 2.011393125715036 -4.263409691566163 2.4469971303732034 -3.782125630771839 2.932078006827625 -3.280247229376518 3.3884166627158154 -2.757450779802951 3.8457539305750617 -2.280194945905191 4.136206194634811 -1.9402338025821155 
7	0.7	132.003	6	0.1	10	10	10	5.089972603490066	7.1215200471264275	5.119623649653291 -0.9723459328247172 5.385584607064146 -0.6180151072616945 5.748689761106266 -0.06471919988487242 6.165077522088547 0.4870580070383108 6.547744372478566 1.0601380711074393 6.941661659092429 1.5878912732920145 7.253410154038354 2.036410540366587 
